detection_id,date_time,tag_serial_number,acoustic_tag_id,animal_project_code,animal_id,scientific_name,acoustic_project_code,receiver_id,station_name,deploy_latitude,deploy_longitude,sensor_value,sensor_unit,sensor2_value,sensor2_unit,signal_to_noise_ratio,source_file,qc_flag,deployment_id
572756049,2020-06-07T07:16:41Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300752,2020-06-07T07:16:41Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324076,2020-06-07T07:16:41Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756050,2020-06-07T07:19:20Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300753,2020-06-07T07:19:20Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324077,2020-06-07T07:19:20Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756051,2020-06-07T07:21:14Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300754,2020-06-07T07:21:14Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324078,2020-06-07T07:21:14Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756053,2020-06-07T17:56:51Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300756,2020-06-07T17:56:51Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324080,2020-06-07T17:56:51Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756054,2020-06-07T18:00:07Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300757,2020-06-07T18:00:07Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324081,2020-06-07T18:00:07Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756056,2020-06-07T18:06:05Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300759,2020-06-07T18:06:05Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324083,2020-06-07T18:06:05Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756057,2020-06-07T18:08:22Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300760,2020-06-07T18:08:22Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324084,2020-06-07T18:08:22Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756059,2020-06-08T08:24:04Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300762,2020-06-08T08:24:04Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324086,2020-06-08T08:24:04Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756060,2020-06-08T08:28:50Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300763,2020-06-08T08:28:50Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324087,2020-06-08T08:28:50Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756061,2020-06-08T08:30:37Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300764,2020-06-08T08:30:37Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324088,2020-06-08T08:30:37Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756062,2020-06-08T08:32:26Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300765,2020-06-08T08:32:26Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324089,2020-06-08T08:32:26Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756064,2020-06-08T08:36:25Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300767,2020-06-08T08:36:25Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324091,2020-06-08T08:36:25Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756065,2020-06-08T08:38:49Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300768,2020-06-08T08:38:49Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324092,2020-06-08T08:38:49Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756066,2020-06-08T08:42:12Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300769,2020-06-08T08:42:12Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324093,2020-06-08T08:42:12Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756067,2020-06-08T08:46:51Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300770,2020-06-08T08:46:51Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324094,2020-06-08T08:46:51Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756068,2020-06-08T08:49:04Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300771,2020-06-08T08:49:04Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324095,2020-06-08T08:49:04Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756069,2020-06-08T08:51:44Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300772,2020-06-08T08:51:44Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324096,2020-06-08T08:51:44Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756070,2020-06-09T02:56:48Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300773,2020-06-09T02:56:48Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324097,2020-06-09T02:56:48Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756071,2020-06-09T03:09:36Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300774,2020-06-09T03:09:36Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324098,2020-06-09T03:09:36Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756073,2020-06-09T03:17:27Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300776,2020-06-09T03:17:27Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324100,2020-06-09T03:17:27Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756074,2020-06-09T03:19:48Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300777,2020-06-09T03:19:48Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324101,2020-06-09T03:19:48Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756075,2020-06-09T03:22:48Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300778,2020-06-09T03:22:48Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324102,2020-06-09T03:22:48Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756077,2020-06-09T03:32:11Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300780,2020-06-09T03:32:11Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324104,2020-06-09T03:32:11Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756079,2020-06-09T03:41:58Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300782,2020-06-09T03:41:58Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324106,2020-06-09T03:41:58Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756080,2020-06-09T03:44:53Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300783,2020-06-09T03:44:53Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324107,2020-06-09T03:44:53Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756081,2020-06-09T03:47:17Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300784,2020-06-09T03:47:17Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324108,2020-06-09T03:47:17Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756083,2020-06-09T03:53:06Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300786,2020-06-09T03:53:06Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324110,2020-06-09T03:53:06Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756084,2020-06-09T03:55:11Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300787,2020-06-09T03:55:11Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324111,2020-06-09T03:55:11Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756085,2020-06-09T03:57:35Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300788,2020-06-09T03:57:35Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324112,2020-06-09T03:57:35Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756087,2020-06-09T04:03:23Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300790,2020-06-09T04:03:23Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324114,2020-06-09T04:03:23Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756088,2020-06-09T04:05:26Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300791,2020-06-09T04:05:26Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324115,2020-06-09T04:05:26Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756089,2020-06-09T04:07:48Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300792,2020-06-09T04:07:48Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324116,2020-06-09T04:07:48Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756091,2020-06-09T06:55:14Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300794,2020-06-09T06:55:14Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324118,2020-06-09T06:55:14Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756092,2020-06-09T07:06:49Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300795,2020-06-09T07:06:49Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324119,2020-06-09T07:06:49Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756093,2020-06-09T07:12:28Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300796,2020-06-09T07:12:28Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324120,2020-06-09T07:12:28Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756094,2020-06-09T07:14:19Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300797,2020-06-09T07:14:19Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324121,2020-06-09T07:14:19Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756095,2020-06-09T07:16:16Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300798,2020-06-09T07:16:16Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324122,2020-06-09T07:16:16Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756097,2020-06-09T07:22:53Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300800,2020-06-09T07:22:53Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324124,2020-06-09T07:22:53Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756098,2020-06-09T07:24:47Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300801,2020-06-09T07:24:47Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324125,2020-06-09T07:24:47Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756100,2020-06-09T07:29:10Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300803,2020-06-09T07:29:10Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324127,2020-06-09T07:29:10Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756101,2020-06-09T07:32:11Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300804,2020-06-09T07:32:11Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
515324128,2020-06-09T07:32:11Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210415_1.vrl,,10722
572756102,2020-06-09T07:34:41Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,,ADC,,,,VR2W_136469_20210902_1.vrl,,12345
186300805,2020-06-09T07:34:41Z,1293303,A69-9006-3799,ADST-Shark,5066,Mustelus asterias,ws1,VR2W-136469,ws-DL7,51.471342,3.475013,0,ADC,,,,VR2W_136469_20201125.csv,,9511
